,Image,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11
Toyota,,67,65,66,70,67,68,66,63,64,65,68,68,65,64,63,67,67,66,65,63,65,68,70,68,64,63,62,65,67,69,65,64,66,69,69,67,66,65,62,69,69,68,70,67,67,70,71,70,68,67,65,68,69,72,71,71,73,74,73,71,72,71,71,71,72,73,72,71,71,75,76,75,73,74,76,82,81,80,79,77,81,82,81,80,81,79,75,81,82,82,81,81,80,84,84,80,78,79,77,82,81,79,82,82,82,85,86,98,83,80,78,82,82,65,56,70,82,87,85,81,80,72
Nissan,,50,48,45,49,48,48,47,46,46,46,49,50,50,48,45,48,50,49,46,46,47,49,48,48,45,45,43,45,46,46,45,46,47,50,49,48,47,47,45,50,51,50,48,49,49,51,50,49,49,50,46,50,53,52,53,52,53,53,53,51,50,49,49,51,53,52,51,51,51,51,51,52,50,49,48,53,55,55,53,52,54,55,55,54,55,52,50,54,54,55,52,51,51,53,54,52,50,53,50,52,52,51,51,51,51,54,53,51,51,50,48,51,53,41,34,45,52,53,53,50,48,45
Honda,,81,75,72,79,80,90,90,86,85,84,88,85,79,71,71,76,80,86,84,83,84,85,86,85,79,75,71,76,77,82,86,85,87,88,86,81,78,77,73,80,79,83,85,87,87,94,92,86,83,81,74,80,82,92,93,92,95,99,100,91,89,85,81,84,90,91,92,94,91,97,93,91,90,81,80,85,88,96,93,91,92,95,93,89,87,85,82,83,87,88,91,94,92,94,93,88,85,82,81,82,87,91,90,89,91,95,93,91,85,81,76,82,83,70,62,80,94,92,91,85,83,77
Suzuki,,24,23,21,24,25,26,27,26,26,25,26,24,22,20,19,21,22,25,25,25,24,24,24,24,22,21,20,21,21,23,23,23,23,24,23,22,23,21,19,21,23,23,24,23,24,23,24,25,24,21,20,22,23,25,26,25,25,25,26,24,24,23,21,23,24,24,24,24,24,24,24,24,24,22,22,24,25,25,26,24,25,25,24,24,24,24,23,25,25,25,26,25,26,27,26,26,26,24,23,25,25,26,26,25,26,26,26,25,25,23,21,24,24,19,17,22,26,26,27,25,24,23
Mazda,,23,21,20,22,23,24,23,22,23,23,23,22,22,21,20,22,24,24,24,23,22,23,24,22,21,20,19,22,23,23,23,22,23,25,24,23,23,23,21,23,24,25,25,24,23,24,25,24,23,24,22,24,26,27,27,27,27,27,28,27,25,26,24,25,26,27,26,26,26,27,26,26,25,24,24,27,27,28,27,26,27,28,28,27,26,26,24,26,27,27,27,26,26,27,27,26,25,26,25,27,26,27,26,27,26,27,27,27,26,25,24,26,26,20,17,22,25,27,26,24,24,22
Subaru,,14,14,14,15,15,14,14,13,13,13,13,13,13,13,14,14,15,14,14,14,14,14,15,14,14,14,14,14,15,15,14,14,14,15,14,13,14,15,14,15,16,15,16,15,15,16,16,15,15,15,14,16,16,16,17,16,16,16,16,16,16,15,15,15,16,16,15,15,15,16,16,15,15,15,16,17,17,16,16,16,16,17,17,16,17,16,16,17,17,17,16,16,16,17,17,16,16,16,15,17,16,17,16,15,16,17,17,16,16,15,15,16,15,12,11,14,15,16,16,15,14,13
