"Date","Playstation","Nintendo","Xbox","Other"
2013-01,89.32,10.68,0,0
2013-02,88.23,11.77,0,0
2013-03,87.36,12.64,0,0
2013-04,87.01,12.99,0,0
2013-05,86.45,13.55,0,0
2013-06,84.85,15.15,0,0
2013-07,84.47,15.53,0,0
2013-08,84.37,15.63,0,0
2013-09,83.71,16.29,0,0
2013-10,84.25,15.74,0,0
2013-11,83.08,16.92,0,0
2013-12,73.76,15.42,10.82,0
