"Date","Playstation","Xbox","Nintendo","Other"
2016-01,68.12,24.9,6.98,0
2016-02,67.71,26.15,6.14,0
2016-03,70.02,23.29,6.69,0
2016-04,69.1,24.6,6.31,0
2016-05,71.45,22.2,6.35,0
2016-06,70.78,23.28,5.94,0
2016-07,67.27,26.13,6.6,0
2016-08,68.74,25.2,6.07,0
2016-09,72.21,22.27,5.52,0
2016-10,69.27,25.1,5.63,0
2016-11,69.25,25.29,5.46,0
2016-12,68.91,26.21,4.89,0
